channel_name,store_name
Govee,Govee_US
Govee,Govee_CA
Govee,Govee_MX
Govee,Govee_UK
Govee,Govee_DE
Govee,Govee_FR
Govee,Govee_IT
Govee,Govee_ES
Govee,Govee_NL
Govee,Govee_SE
Govee,Govee_PL
Govee,Govee_TR
Govee,Govee_BE
Govee,Govee_JP
Govee,Govee_AU
Govee,Govee_SG
Govee,Govee_AE
Govee,Govee_SA
Govee,Govee_IE
Govee EU,Govee_DE_1
Govee EU,Govee_UK_1
Govee EU,Govee_FR_1
Govee EU,Govee_IT_1
Govee EU,Govee_ES_1
Govee EU,Govee_NL_1
Govee EU,Govee_SE_1
Govee EU,Govee_PL_1
Govee EU,Govee_BE_1
Govee EU,Govee_IE_1
Govee EU,Govee_AU_1
GoveeLife,Goveelife_US
GoveeLife,Goveelife_CA
GoveeLife,Goveelife_MX
GoveeLife,Goveelife_UK
GoveeLife,Goveelife_FR
GoveeLife,Goveelife_DE
GoveeLife,Goveelife_IT
GoveeLife,GoveeLife_ES
GoveeLife,GoveeLife_NL
GoveeLife,GoveeLife_SE
GoveeLife,GoveeLife_PL
GoveeLife,GoveeLife_BE
GoveeLife,GoveeLife_JP
独立站,独立站-US
独立站,独立站-UK
独立站,独立站-EU
独立站,独立站-CA
独立站,独立站-US-GL
独立站,独立站-EU-GL
独立站,独立站-UK-GL
独立站,独立站-CA-GL
TTS,TTS-US
Offline,Offline-MX
Offline,Offline-CA
Offline,Offline-US
Offline,Offline-Others
京东,京东旗舰店
Wayfair-US,Wayfair-US
小红书,小红书旗舰店
APP商城,APP商城-US
APP商城,APP商城-CA
APP商城,APP商城-UK
APP商城,APP商城-EU
品牌推广,品牌推广
APP,Savvy User Store
WM 3P,WM 3P-US
BBY 3P,BBY 3P-US
Lowes 3P,Lowes 3P-US
Govee_VC,Govee_VC_JP
售后CS,售后CS
GoveeLife_BT,Goveelife_BT
Govee_BT,Govee_BT
